benchmark,input_size,run,opcode,count
allocation,100000,3,OP_CLOSURE,1
allocation,100000,3,OP_RETURN,100001
allocation,100000,3,OP_CLASS,1
allocation,100000,3,OP_METHOD,1
allocation,100000,4,OP_CONSTANT,100003
allocation,100000,4,OP_NIL,1
allocation,100000,4,OP_POP,400002
allocation,100000,4,OP_GET_LOCAL,300000
allocation,100000,4,OP_GET_GLOBAL,500003
allocation,100000,4,OP_DEFINE_GLOBAL,3
allocation,100000,4,OP_SET_GLOBAL,100000
allocation,100000,4,OP_SET_PROPERTY,100000
allocation,100000,4,OP_LESS,100001
allocation,100000,4,OP_ADD,100000
allocation,100000,4,OP_PRINT,1
allocation,100000,4,OP_JUMP_IF_FALSE,100001
allocation,100000,4,OP_LOOP,100000
allocation,100000,4,OP_CALL,100000
allocation,100000,4,OP_CLOSURE,1
allocation,100000,4,OP_RETURN,100001
allocation,100000,4,OP_CLASS,1
allocation,100000,4,OP_METHOD,1
allocation,100000,5,OP_CONSTANT,100003
allocation,100000,5,OP_NIL,1
allocation,100000,5,OP_POP,400002
allocation,100000,5,OP_GET_LOCAL,300000
allocation,100000,5,OP_GET_GLOBAL,500003
allocation,100000,5,OP_DEFINE_GLOBAL,3
allocation,100000,5,OP_SET_GLOBAL,100000
allocation,100000,5,OP_SET_PROPERTY,100000
allocation,100000,5,OP_LESS,100001
allocation,100000,5,OP_ADD,100000
allocation,100000,5,OP_PRINT,1
allocation,100000,5,OP_JUMP_IF_FALSE,100001
allocation,100000,5,OP_LOOP,100000
allocation,100000,5,OP_CALL,100000
allocation,100000,5,OP_CLOSURE,1
allocation,100000,5,OP_RETURN,100001
allocation,100000,5,OP_CLASS,1
allocation,100000,5,OP_METHOD,1
allocation,10000,1,OP_CONSTANT,10003
allocation,10000,1,OP_NIL,1
allocation,10000,1,OP_POP,40002
allocation,10000,1,OP_GET_LOCAL,30000
allocation,10000,1,OP_GET_GLOBAL,50003
allocation,10000,1,OP_DEFINE_GLOBAL,3
allocation,10000,1,OP_SET_GLOBAL,10000
allocation,10000,1,OP_SET_PROPERTY,10000
allocation,10000,1,OP_LESS,10001
allocation,10000,1,OP_ADD,10000
allocation,10000,1,OP_PRINT,1
allocation,10000,1,OP_JUMP_IF_FALSE,10001
allocation,10000,1,OP_LOOP,10000
allocation,10000,1,OP_CALL,10000
allocation,10000,1,OP_CLOSURE,1
allocation,10000,1,OP_RETURN,10001
allocation,10000,1,OP_CLASS,1
allocation,10000,1,OP_METHOD,1
allocation,10000,2,OP_CONSTANT,10003
allocation,10000,2,OP_NIL,1
allocation,10000,2,OP_POP,40002
allocation,10000,2,OP_GET_LOCAL,30000
allocation,10000,2,OP_GET_GLOBAL,50003
allocation,10000,2,OP_DEFINE_GLOBAL,3
allocation,10000,2,OP_SET_GLOBAL,10000
allocation,10000,2,OP_SET_PROPERTY,10000
allocation,10000,2,OP_LESS,10001
allocation,10000,2,OP_ADD,10000
allocation,10000,2,OP_PRINT,1
allocation,10000,2,OP_JUMP_IF_FALSE,10001
allocation,10000,2,OP_LOOP,10000
allocation,10000,2,OP_CALL,10000
allocation,10000,2,OP_CLOSURE,1
allocation,10000,2,OP_RETURN,10001
allocation,10000,2,OP_CLASS,1
allocation,10000,2,OP_METHOD,1
allocation,10000,3,OP_CONSTANT,10003
allocation,10000,3,OP_NIL,1
allocation,10000,3,OP_POP,40002
allocation,10000,3,OP_GET_LOCAL,30000
allocation,10000,3,OP_GET_GLOBAL,50003
allocation,10000,3,OP_DEFINE_GLOBAL,3
allocation,10000,3,OP_SET_GLOBAL,10000
allocation,10000,3,OP_SET_PROPERTY,10000
allocation,10000,3,OP_LESS,10001
allocation,10000,3,OP_ADD,10000
allocation,10000,3,OP_PRINT,1
allocation,10000,3,OP_JUMP_IF_FALSE,10001
allocation,10000,3,OP_LOOP,10000
allocation,10000,3,OP_CALL,10000
allocation,10000,3,OP_CLOSURE,1
allocation,10000,3,OP_RETURN,10001
allocation,10000,3,OP_CLASS,1
allocation,10000,3,OP_METHOD,1
allocation,10000,4,OP_CONSTANT,10003
allocation,10000,4,OP_NIL,1
allocation,10000,4,OP_POP,40002
allocation,10000,4,OP_GET_LOCAL,30000
allocation,10000,4,OP_GET_GLOBAL,50003
